,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_gamma,param_kernel,params,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_train_precision_macro,split1_train_precision_macro,split2_train_precision_macro,split3_train_precision_macro,split4_train_precision_macro,mean_train_precision_macro,std_train_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_train_recall_macro,split1_train_recall_macro,split2_train_recall_macro,split3_train_recall_macro,split4_train_recall_macro,mean_train_recall_macro,std_train_recall_macro
23,"107,635191345215","6,98441218547087","89,0759799957275","3,49553374114703",10,3,1E-05,rbf,"{'C': 10, 'degree': 3, 'gamma': 1e-05, 'kernel': 'rbf'}","0,244646022569987","0,191820402114713","0,211375280911079","0,243157454737174","0,237449719147197","0,22568977589603","0,020759550112393",23,"0,269344109770902","0,245181773351428","0,24033327896443","0,270235314310295","0,263535652755406","0,257726025830492","0,01253060135452","0,254857142857143","0,210285714285714","0,225142857142857","0,242285714285714","0,252571428571429","0,237028571428571","0,016991330322328",23,"0,285142857142857","0,266571428571429","0,258571428571429","0,280571428571429","0,273428571428571","0,272857142857143","0,009532757701093","0,341318256635217","0,314166365940862","0,357629391829702","0,361141883118501","0,372654640946849","0,349382107694226","0,020263735977241",31,"0,377924565762114","0,381511675063856","0,401059560898621","0,410427231059176","0,391538603408441","0,392492327238442","0,01207279796403","0,254857142857143","0,210285714285714","0,225142857142857","0,242285714285714","0,252571428571429","0,237028571428571","0,016991330322328",23,"0,285142857142857","0,266571428571429","0,258571428571429","0,280571428571429","0,273428571428571","0,272857142857143","0,009532757701093"
24,"113,486595630646","3,65466598650993","86,7303063392639","2,31882541610318",100,2,1E-05,rbf,"{'C': 100, 'degree': 2, 'gamma': 1e-05, 'kernel': 'rbf'}","0,244646022569987","0,191820402114713","0,211375280911079","0,243157454737174","0,237449719147197","0,22568977589603","0,020759550112393",23,"0,269344109770902","0,245181773351428","0,24033327896443","0,270235314310295","0,263535652755406","0,257726025830492","0,01253060135452","0,254857142857143","0,210285714285714","0,225142857142857","0,242285714285714","0,252571428571429","0,237028571428571","0,016991330322328",23,"0,285142857142857","0,266571428571429","0,258571428571429","0,280571428571429","0,273428571428571","0,272857142857143","0,009532757701093","0,341318256635217","0,314166365940862","0,357629391829702","0,361141883118501","0,372654640946849","0,349382107694226","0,020263735977241",31,"0,377924565762114","0,381511675063856","0,401059560898621","0,410427231059176","0,391538603408441","0,392492327238442","0,01207279796403","0,254857142857143","0,210285714285714","0,225142857142857","0,242285714285714","0,252571428571429","0,237028571428571","0,016991330322328",23,"0,285142857142857","0,266571428571429","0,258571428571429","0,280571428571429","0,273428571428571","0,272857142857143","0,009532757701093"
25,"111,31936249733","3,90964633120327","87,6207449913025","4,02936027667818",100,3,1E-05,rbf,"{'C': 100, 'degree': 3, 'gamma': 1e-05, 'kernel': 'rbf'}","0,244646022569987","0,191820402114713","0,211375280911079","0,243157454737174","0,237449719147197","0,22568977589603","0,020759550112393",23,"0,269344109770902","0,245181773351428","0,24033327896443","0,270235314310295","0,263535652755406","0,257726025830492","0,01253060135452","0,254857142857143","0,210285714285714","0,225142857142857","0,242285714285714","0,252571428571429","0,237028571428571","0,016991330322328",23,"0,285142857142857","0,266571428571429","0,258571428571429","0,280571428571429","0,273428571428571","0,272857142857143","0,009532757701093","0,341318256635217","0,314166365940862","0,357629391829702","0,361141883118501","0,372654640946849","0,349382107694226","0,020263735977241",31,"0,377924565762114","0,381511675063856","0,401059560898621","0,410427231059176","0,391538603408441","0,392492327238442","0,01207279796403","0,254857142857143","0,210285714285714","0,225142857142857","0,242285714285714","0,252571428571429","0,237028571428571","0,016991330322328",23,"0,285142857142857","0,266571428571429","0,258571428571429","0,280571428571429","0,273428571428571","0,272857142857143","0,009532757701093"
26,"111,075184059143","4,84605051405585","88,1293560504913","2,79661527698406",200,2,1E-05,rbf,"{'C': 200, 'degree': 2, 'gamma': 1e-05, 'kernel': 'rbf'}","0,244646022569987","0,191820402114713","0,211375280911079","0,243157454737174","0,237449719147197","0,22568977589603","0,020759550112393",23,"0,269344109770902","0,245181773351428","0,24033327896443","0,270235314310295","0,263535652755406","0,257726025830492","0,01253060135452","0,254857142857143","0,210285714285714","0,225142857142857","0,242285714285714","0,252571428571429","0,237028571428571","0,016991330322328",23,"0,285142857142857","0,266571428571429","0,258571428571429","0,280571428571429","0,273428571428571","0,272857142857143","0,009532757701093","0,341318256635217","0,314166365940862","0,357629391829702","0,361141883118501","0,372654640946849","0,349382107694226","0,020263735977241",31,"0,377924565762114","0,381511675063856","0,401059560898621","0,410427231059176","0,391538603408441","0,392492327238442","0,01207279796403","0,254857142857143","0,210285714285714","0,225142857142857","0,242285714285714","0,252571428571429","0,237028571428571","0,016991330322328",23,"0,285142857142857","0,266571428571429","0,258571428571429","0,280571428571429","0,273428571428571","0,272857142857143","0,009532757701093"
27,"115,001418304443","2,86556314127329","91,5907922744751","1,42431973793127",200,3,1E-05,rbf,"{'C': 200, 'degree': 3, 'gamma': 1e-05, 'kernel': 'rbf'}","0,244646022569987","0,191820402114713","0,211375280911079","0,243157454737174","0,237449719147197","0,22568977589603","0,020759550112393",23,"0,269344109770902","0,245181773351428","0,24033327896443","0,270235314310295","0,263535652755406","0,257726025830492","0,01253060135452","0,254857142857143","0,210285714285714","0,225142857142857","0,242285714285714","0,252571428571429","0,237028571428571","0,016991330322328",23,"0,285142857142857","0,266571428571429","0,258571428571429","0,280571428571429","0,273428571428571","0,272857142857143","0,009532757701093","0,341318256635217","0,314166365940862","0,357629391829702","0,361141883118501","0,372654640946849","0,349382107694226","0,020263735977241",31,"0,377924565762114","0,381511675063856","0,401059560898621","0,410427231059176","0,391538603408441","0,392492327238442","0,01207279796403","0,254857142857143","0,210285714285714","0,225142857142857","0,242285714285714","0,252571428571429","0,237028571428571","0,016991330322328",23,"0,285142857142857","0,266571428571429","0,258571428571429","0,280571428571429","0,273428571428571","0,272857142857143","0,009532757701093"
28,"116,97701010704","0,960993860680197","68,7091501712799","1,54595483342343",10,2,"0,001",sigmoid,"{'C': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid'}","0,246866531935925","0,190942119947848","0,210085142569374","0,241136878761297","0,237584592554009","0,22532305315369","0,021348472516479",29,"0,270850851091938","0,245507341719219","0,240329100734587","0,26948353997241","0,263380477418062","0,257910262187243","0,012603590986103","0,258285714285714","0,209142857142857","0,222857142857143","0,24","0,252571428571429","0,236571428571429","0,018328521322724",29,"0,286285714285714","0,266571428571429","0,258571428571429","0,28","0,273142857142857","0,272914285714286","0,009746836221386","0,344129741531578","0,314084523093221","0,356461429260511","0,359454744816587","0,372890575672435","0,349404202874866","0,019888324550382",23,"0,379839702226477","0,383910328015376","0,399359350466213","0,4086656923196","0,391708939845167","0,392696802574567","0,010419961817682","0,258285714285714","0,209142857142857","0,222857142857143","0,24","0,252571428571429","0,236571428571429","0,018328521322724",29,"0,286285714285714","0,266571428571429","0,258571428571429","0,28","0,273142857142857","0,272914285714286","0,009746836221386"
29,"116,769217443466","0,492073827883514","67,5155312538147","0,233288939207919",10,2,1E-05,sigmoid,"{'C': 10, 'degree': 2, 'gamma': 1e-05, 'kernel': 'sigmoid'}","0,246866531935925","0,190942119947848","0,210085142569374","0,241136878761297","0,237584592554009","0,22532305315369","0,021348472516479",29,"0,270850851091938","0,245507341719219","0,240329100734587","0,26948353997241","0,263380477418062","0,257910262187243","0,012603590986103","0,258285714285714","0,209142857142857","0,222857142857143","0,24","0,252571428571429","0,236571428571429","0,018328521322724",29,"0,286285714285714","0,266571428571429","0,258571428571429","0,28","0,273142857142857","0,272914285714286","0,009746836221386","0,344129741531578","0,314084523093221","0,356461429260511","0,359454744816587","0,372890575672435","0,349404202874866","0,019888324550382",23,"0,379839702226477","0,383910328015376","0,399359350466213","0,4086656923196","0,391708939845167","0,392696802574567","0,010419961817682","0,258285714285714","0,209142857142857","0,222857142857143","0,24","0,252571428571429","0,236571428571429","0,018328521322724",29,"0,286285714285714","0,266571428571429","0,258571428571429","0,28","0,273142857142857","0,272914285714286","0,009746836221386"
30,"116,387655878067","0,772635885153365","67,5208868980408","0,480978980773332",10,3,"0,001",sigmoid,"{'C': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}","0,246866531935925","0,190942119947848","0,210085142569374","0,241136878761297","0,237584592554009","0,22532305315369","0,021348472516479",29,"0,270850851091938","0,245507341719219","0,240329100734587","0,26948353997241","0,263380477418062","0,257910262187243","0,012603590986103","0,258285714285714","0,209142857142857","0,222857142857143","0,24","0,252571428571429","0,236571428571429","0,018328521322724",29,"0,286285714285714","0,266571428571429","0,258571428571429","0,28","0,273142857142857","0,272914285714286","0,009746836221386","0,344129741531578","0,314084523093221","0,356461429260511","0,359454744816587","0,372890575672435","0,349404202874866","0,019888324550382",23,"0,379839702226477","0,383910328015376","0,399359350466213","0,4086656923196","0,391708939845167","0,392696802574567","0,010419961817682","0,258285714285714","0,209142857142857","0,222857142857143","0,24","0,252571428571429","0,236571428571429","0,018328521322724",29,"0,286285714285714","0,266571428571429","0,258571428571429","0,28","0,273142857142857","0,272914285714286","0,009746836221386"
31,"116,509599494934","0,31625046203745","67,5631285190582","0,358676476809837",10,3,1E-05,sigmoid,"{'C': 10, 'degree': 3, 'gamma': 1e-05, 'kernel': 'sigmoid'}","0,246866531935925","0,190942119947848","0,210085142569374","0,241136878761297","0,237584592554009","0,22532305315369","0,021348472516479",29,"0,270850851091938","0,245507341719219","0,240329100734587","0,26948353997241","0,263380477418062","0,257910262187243","0,012603590986103","0,258285714285714","0,209142857142857","0,222857142857143","0,24","0,252571428571429","0,236571428571429","0,018328521322724",29,"0,286285714285714","0,266571428571429","0,258571428571429","0,28","0,273142857142857","0,272914285714286","0,009746836221386","0,344129741531578","0,314084523093221","0,356461429260511","0,359454744816587","0,372890575672435","0,349404202874866","0,019888324550382",23,"0,379839702226477","0,383910328015376","0,399359350466213","0,4086656923196","0,391708939845167","0,392696802574567","0,010419961817682","0,258285714285714","0,209142857142857","0,222857142857143","0,24","0,252571428571429","0,236571428571429","0,018328521322724",29,"0,286285714285714","0,266571428571429","0,258571428571429","0,28","0,273142857142857","0,272914285714286","0,009746836221386"
32,"116,347167491913","0,858046252670991","67,5123180866242","0,334456704422345",100,2,1E-05,sigmoid,"{'C': 100, 'degree': 2, 'gamma': 1e-05, 'kernel': 'sigmoid'}","0,246866531935925","0,190942119947848","0,210085142569374","0,241136878761297","0,237584592554009","0,22532305315369","0,021348472516479",29,"0,270850851091938","0,245507341719219","0,240329100734587","0,26948353997241","0,263380477418062","0,257910262187243","0,012603590986103","0,258285714285714","0,209142857142857","0,222857142857143","0,24","0,252571428571429","0,236571428571429","0,018328521322724",29,"0,286285714285714","0,266571428571429","0,258571428571429","0,28","0,273142857142857","0,272914285714286","0,009746836221386","0,344129741531578","0,314084523093221","0,356461429260511","0,359454744816587","0,372890575672435","0,349404202874866","0,019888324550382",23,"0,379839702226477","0,383910328015376","0,399359350466213","0,4086656923196","0,391708939845167","0,392696802574567","0,010419961817682","0,258285714285714","0,209142857142857","0,222857142857143","0,24","0,252571428571429","0,236571428571429","0,018328521322724",29,"0,286285714285714","0,266571428571429","0,258571428571429","0,28","0,273142857142857","0,272914285714286","0,009746836221386"
33,"115,173055648804","2,39256219567088","67,5952886104584","0,383637840898383",100,3,1E-05,sigmoid,"{'C': 100, 'degree': 3, 'gamma': 1e-05, 'kernel': 'sigmoid'}","0,246866531935925","0,190942119947848","0,210085142569374","0,241136878761297","0,237584592554009","0,22532305315369","0,021348472516479",29,"0,270850851091938","0,245507341719219","0,240329100734587","0,26948353997241","0,263380477418062","0,257910262187243","0,012603590986103","0,258285714285714","0,209142857142857","0,222857142857143","0,24","0,252571428571429","0,236571428571429","0,018328521322724",29,"0,286285714285714","0,266571428571429","0,258571428571429","0,28","0,273142857142857","0,272914285714286","0,009746836221386","0,344129741531578","0,314084523093221","0,356461429260511","0,359454744816587","0,372890575672435","0,349404202874866","0,019888324550382",23,"0,379839702226477","0,383910328015376","0,399359350466213","0,4086656923196","0,391708939845167","0,392696802574567","0,010419961817682","0,258285714285714","0,209142857142857","0,222857142857143","0,24","0,252571428571429","0,236571428571429","0,018328521322724",29,"0,286285714285714","0,266571428571429","0,258571428571429","0,28","0,273142857142857","0,272914285714286","0,009746836221386"
34,"113,675000858307","5,90419269478058","67,4220148563385","0,448391438520849",200,2,1E-05,sigmoid,"{'C': 200, 'degree': 2, 'gamma': 1e-05, 'kernel': 'sigmoid'}","0,246866531935925","0,190942119947848","0,210085142569374","0,241136878761297","0,237584592554009","0,22532305315369","0,021348472516479",29,"0,270850851091938","0,245507341719219","0,240329100734587","0,26948353997241","0,263380477418062","0,257910262187243","0,012603590986103","0,258285714285714","0,209142857142857","0,222857142857143","0,24","0,252571428571429","0,236571428571429","0,018328521322724",29,"0,286285714285714","0,266571428571429","0,258571428571429","0,28","0,273142857142857","0,272914285714286","0,009746836221386","0,344129741531578","0,314084523093221","0,356461429260511","0,359454744816587","0,372890575672435","0,349404202874866","0,019888324550382",23,"0,379839702226477","0,383910328015376","0,399359350466213","0,4086656923196","0,391708939845167","0,392696802574567","0,010419961817682","0,258285714285714","0,209142857142857","0,222857142857143","0,24","0,252571428571429","0,236571428571429","0,018328521322724",29,"0,286285714285714","0,266571428571429","0,258571428571429","0,28","0,273142857142857","0,272914285714286","0,009746836221386"
35,"116,657961940765","1,08579005189633","67,9110807418823","0,485816536858213",200,3,1E-05,sigmoid,"{'C': 200, 'degree': 3, 'gamma': 1e-05, 'kernel': 'sigmoid'}","0,246866531935925","0,190942119947848","0,210085142569374","0,241136878761297","0,237584592554009","0,22532305315369","0,021348472516479",29,"0,270850851091938","0,245507341719219","0,240329100734587","0,26948353997241","0,263380477418062","0,257910262187243","0,012603590986103","0,258285714285714","0,209142857142857","0,222857142857143","0,24","0,252571428571429","0,236571428571429","0,018328521322724",29,"0,286285714285714","0,266571428571429","0,258571428571429","0,28","0,273142857142857","0,272914285714286","0,009746836221386","0,344129741531578","0,314084523093221","0,356461429260511","0,359454744816587","0,372890575672435","0,349404202874866","0,019888324550382",23,"0,379839702226477","0,383910328015376","0,399359350466213","0,4086656923196","0,391708939845167","0,392696802574567","0,010419961817682","0,258285714285714","0,209142857142857","0,222857142857143","0,24","0,252571428571429","0,236571428571429","0,018328521322724",29,"0,286285714285714","0,266571428571429","0,258571428571429","0,28","0,273142857142857","0,272914285714286","0,009746836221386"
36,"113,267853927612","5,82364875379196","63,9997984409332","3,56851129800794",10,2,"0,001",poly,"{'C': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}","0,25356977070917","0,178986658433898","0,216415019986121","0,220088015173289","0,206718097585284","0,215155512377553","0,024003946135535",37,"0,25511597675819","0,229337853018219","0,233803821130804","0,251639376829488","0,232947594663639","0,240568924480068","0,010622239903913","0,264","0,205714285714286","0,229714285714286","0,222857142857143","0,244571428571429","0,233371428571429","0,019760525482561",37,"0,271714285714286","0,253428571428571","0,256571428571429","0,273142857142857","0,258285714285714","0,262628571428571","0,008164432569608","0,414003271037636","0,363200497469697","0,446850507449334","0,390623898214002","0,400438114477691","0,403023257729672","0,027523327658509",1,"0,442281994864267","0,431041821580421","0,435599033282783","0,442456014079732","0,42962980773053","0,436201734307547","0,005408581158065","0,264","0,205714285714286","0,229714285714286","0,222857142857143","0,244571428571429","0,233371428571429","0,019760525482561",37,"0,271714285714286","0,253428571428571","0,256571428571429","0,273142857142857","0,258285714285714","0,262628571428571","0,008164432569608"
37,"108,131110239029","4,29152557194928","62,7770883560181","3,92576111925332",10,2,1E-05,poly,"{'C': 10, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly'}","0,25356977070917","0,178986658433898","0,216415019986121","0,220088015173289","0,206718097585284","0,215155512377553","0,024003946135535",37,"0,25511597675819","0,229337853018219","0,233803821130804","0,251639376829488","0,232947594663639","0,240568924480068","0,010622239903913","0,264","0,205714285714286","0,229714285714286","0,222857142857143","0,244571428571429","0,233371428571429","0,019760525482561",37,"0,271714285714286","0,253428571428571","0,256571428571429","0,273142857142857","0,258285714285714","0,262628571428571","0,008164432569608","0,414003271037636","0,363200497469697","0,446850507449334","0,390623898214002","0,400438114477691","0,403023257729672","0,027523327658509",1,"0,442281994864267","0,431041821580421","0,435599033282783","0,442456014079732","0,42962980773053","0,436201734307547","0,005408581158065","0,264","0,205714285714286","0,229714285714286","0,222857142857143","0,244571428571429","0,233371428571429","0,019760525482561",37,"0,271714285714286","0,253428571428571","0,256571428571429","0,273142857142857","0,258285714285714","0,262628571428571","0,008164432569608"
38,"110,548181629181","4,52587071553544","66,0557350158692","0,282610628175555",100,2,"0,001",poly,"{'C': 100, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}","0,25356977070917","0,178986658433898","0,216415019986121","0,220088015173289","0,206718097585284","0,215155512377553","0,024003946135535",37,"0,25511597675819","0,229337853018219","0,233803821130804","0,251639376829488","0,232947594663639","0,240568924480068","0,010622239903913","0,264","0,205714285714286","0,229714285714286","0,222857142857143","0,244571428571429","0,233371428571429","0,019760525482561",37,"0,271714285714286","0,253428571428571","0,256571428571429","0,273142857142857","0,258285714285714","0,262628571428571","0,008164432569608","0,414003271037636","0,363200497469697","0,446850507449334","0,390623898214002","0,400438114477691","0,403023257729672","0,027523327658509",1,"0,442281994864267","0,431041821580421","0,435599033282783","0,442456014079732","0,42962980773053","0,436201734307547","0,005408581158065","0,264","0,205714285714286","0,229714285714286","0,222857142857143","0,244571428571429","0,233371428571429","0,019760525482561",37,"0,271714285714286","0,253428571428571","0,256571428571429","0,273142857142857","0,258285714285714","0,262628571428571","0,008164432569608"
39,"110,838228416443","2,31084419183943","63,0011669158936","2,75801100401435",100,2,1E-05,poly,"{'C': 100, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly'}","0,25356977070917","0,178986658433898","0,216415019986121","0,220088015173289","0,206718097585284","0,215155512377553","0,024003946135535",37,"0,25511597675819","0,229337853018219","0,233803821130804","0,251639376829488","0,232947594663639","0,240568924480068","0,010622239903913","0,264","0,205714285714286","0,229714285714286","0,222857142857143","0,244571428571429","0,233371428571429","0,019760525482561",37,"0,271714285714286","0,253428571428571","0,256571428571429","0,273142857142857","0,258285714285714","0,262628571428571","0,008164432569608","0,414003271037636","0,363200497469697","0,446850507449334","0,390623898214002","0,400438114477691","0,403023257729672","0,027523327658509",1,"0,442281994864267","0,431041821580421","0,435599033282783","0,442456014079732","0,42962980773053","0,436201734307547","0,005408581158065","0,264","0,205714285714286","0,229714285714286","0,222857142857143","0,244571428571429","0,233371428571429","0,019760525482561",37,"0,271714285714286","0,253428571428571","0,256571428571429","0,273142857142857","0,258285714285714","0,262628571428571","0,008164432569608"
40,"109,202730464935","4,22954753119328","63,8203373908997","2,73380430791289",200,2,"0,001",poly,"{'C': 200, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}","0,25356977070917","0,178986658433898","0,216415019986121","0,220088015173289","0,206718097585284","0,215155512377553","0,024003946135535",37,"0,25511597675819","0,229337853018219","0,233803821130804","0,251639376829488","0,232947594663639","0,240568924480068","0,010622239903913","0,264","0,205714285714286","0,229714285714286","0,222857142857143","0,244571428571429","0,233371428571429","0,019760525482561",37,"0,271714285714286","0,253428571428571","0,256571428571429","0,273142857142857","0,258285714285714","0,262628571428571","0,008164432569608","0,414003271037636","0,363200497469697","0,446850507449334","0,390623898214002","0,400438114477691","0,403023257729672","0,027523327658509",1,"0,442281994864267","0,431041821580421","0,435599033282783","0,442456014079732","0,42962980773053","0,436201734307547","0,005408581158065","0,264","0,205714285714286","0,229714285714286","0,222857142857143","0,244571428571429","0,233371428571429","0,019760525482561",37,"0,271714285714286","0,253428571428571","0,256571428571429","0,273142857142857","0,258285714285714","0,262628571428571","0,008164432569608"
41,"109,577188444138","4,60240810180429","62,122926568985","3,18474238610837",200,2,1E-05,poly,"{'C': 200, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly'}","0,25356977070917","0,178986658433898","0,216415019986121","0,220088015173289","0,206718097585284","0,215155512377553","0,024003946135535",37,"0,25511597675819","0,229337853018219","0,233803821130804","0,251639376829488","0,232947594663639","0,240568924480068","0,010622239903913","0,264","0,205714285714286","0,229714285714286","0,222857142857143","0,244571428571429","0,233371428571429","0,019760525482561",37,"0,271714285714286","0,253428571428571","0,256571428571429","0,273142857142857","0,258285714285714","0,262628571428571","0,008164432569608","0,414003271037636","0,363200497469697","0,446850507449334","0,390623898214002","0,400438114477691","0,403023257729672","0,027523327658509",1,"0,442281994864267","0,431041821580421","0,435599033282783","0,442456014079732","0,42962980773053","0,436201734307547","0,005408581158065","0,264","0,205714285714286","0,229714285714286","0,222857142857143","0,244571428571429","0,233371428571429","0,019760525482561",37,"0,271714285714286","0,253428571428571","0,256571428571429","0,273142857142857","0,258285714285714","0,262628571428571","0,008164432569608"
42,"106,150798130035","5,09414655211645","65,1730289459229","3,70816016046826",10,3,"0,001",poly,"{'C': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}","0,219010432897121","0,153547359078323","0,175088274254393","0,203539920975706","0,157651024349975","0,181767402311104","0,02562681085837",43,"0,224563381585753","0,220510822786514","0,1883172165156","0,244657351280533","0,186704011756874","0,212950556785055","0,022329436704897","0,250285714285714","0,195428571428571","0,225142857142857","0,213714285714286","0,210285714285714","0,218971428571429","0,018308557160687",43,"0,259428571428571","0,254285714285714","0,233428571428571","0,280857142857143","0,23","0,2516","0,018553925818147","0,410824002909567","0,387214149026804","0,385551347510976","0,401192050939669","0,375536247716699","0,392063559620743","0,01244476849602",7,"0,448627531506363","0,507056168802458","0,402311795831032","0,44817387246236","0,416325417506814","0,444498957221805","0,036103904981811","0,250285714285714","0,195428571428571","0,225142857142857","0,213714285714286","0,210285714285714","0,218971428571429","0,018308557160687",43,"0,259428571428571","0,254285714285714","0,233428571428571","0,280857142857143","0,23","0,2516","0,018553925818147"
43,"111,576755285263","4,49783108089445","63,3591553211212","1,21053223211009",100,3,"0,001",poly,"{'C': 100, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}","0,219010432897121","0,153547359078323","0,175088274254393","0,203539920975706","0,157651024349975","0,181767402311104","0,02562681085837",43,"0,224563381585753","0,220510822786514","0,1883172165156","0,244657351280533","0,186704011756874","0,212950556785055","0,022329436704897","0,250285714285714","0,195428571428571","0,225142857142857","0,213714285714286","0,210285714285714","0,218971428571429","0,018308557160687",43,"0,259428571428571","0,254285714285714","0,233428571428571","0,280857142857143","0,23","0,2516","0,018553925818147","0,410824002909567","0,387214149026804","0,385551347510976","0,401192050939669","0,375536247716699","0,392063559620743","0,01244476849602",7,"0,448627531506363","0,507056168802458","0,402311795831032","0,44817387246236","0,416325417506814","0,444498957221805","0,036103904981811","0,250285714285714","0,195428571428571","0,225142857142857","0,213714285714286","0,210285714285714","0,218971428571429","0,018308557160687",43,"0,259428571428571","0,254285714285714","0,233428571428571","0,280857142857143","0,23","0,2516","0,018553925818147"
44,"112,572133874893","1,27871666559061","62,602224111557","2,60247990359621",200,3,"0,001",poly,"{'C': 200, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}","0,219010432897121","0,153547359078323","0,175088274254393","0,203539920975706","0,157651024349975","0,181767402311104","0,02562681085837",43,"0,224563381585753","0,220510822786514","0,1883172165156","0,244657351280533","0,186704011756874","0,212950556785055","0,022329436704897","0,250285714285714","0,195428571428571","0,225142857142857","0,213714285714286","0,210285714285714","0,218971428571429","0,018308557160687",43,"0,259428571428571","0,254285714285714","0,233428571428571","0,280857142857143","0,23","0,2516","0,018553925818147","0,410824002909567","0,387214149026804","0,385551347510976","0,401192050939669","0,375536247716699","0,392063559620743","0,01244476849602",7,"0,448627531506363","0,507056168802458","0,402311795831032","0,44817387246236","0,416325417506814","0,444498957221805","0,036103904981811","0,250285714285714","0,195428571428571","0,225142857142857","0,213714285714286","0,210285714285714","0,218971428571429","0,018308557160687",43,"0,259428571428571","0,254285714285714","0,233428571428571","0,280857142857143","0,23","0,2516","0,018553925818147"
45,"112,039583921433","6,2502020798611","62,216468334198","2,68402048122088",200,3,1E-05,poly,"{'C': 200, 'degree': 3, 'gamma': 1e-05, 'kernel': 'poly'}","0,219010432897121","0,153547359078323","0,175088274254393","0,203539920975706","0,157651024349975","0,181767402311104","0,02562681085837",43,"0,224566630142576","0,22065599185753","0,188314251162352","0,244830989548937","0,186704011756874","0,213014374893654","0,022389627955875","0,250285714285714","0,195428571428571","0,225142857142857","0,213714285714286","0,210285714285714","0,218971428571429","0,018308557160687",43,"0,259428571428571","0,254571428571429","0,233428571428571","0,281142857142857","0,23","0,251714285714286","0,018652569993085","0,410824002909567","0,387214149026804","0,385551347510976","0,401192050939669","0,375536247716699","0,392063559620743","0,01244476849602",7,"0,448583873689432","0,507156672630212","0,402297387270178","0,448299366826463","0,416325417506814","0,44453254358462","0,036143696994489","0,250285714285714","0,195428571428571","0,225142857142857","0,213714285714286","0,210285714285714","0,218971428571429","0,018308557160687",43,"0,259428571428571","0,254571428571429","0,233428571428571","0,281142857142857","0,23","0,251714285714286","0,018652569993085"
46,"107,382911777496","3,57271281179673","65,5051986217499","1,53904430275315",100,3,1E-05,poly,"{'C': 100, 'degree': 3, 'gamma': 1e-05, 'kernel': 'poly'}","0,219010432897121","0,153547359078323","0,175088274254393","0,203539920975706","0,157628418230823","0,181762881087273","0,025631066845179",47,"0,22420529544767","0,22065599185753","0,188284050033207","0,245015735428093","0,186699130170902","0,21297204058748","0,022413345133104","0,250285714285714","0,195428571428571","0,225142857142857","0,213714285714286","0,210285714285714","0,218971428571429","0,018308557160687",43,"0,259142857142857","0,254571428571429","0,233428571428571","0,281142857142857","0,23","0,251657142857143","0,018629272554729","0,410824002909567","0,387214149026804","0,385551347510976","0,401192050939669","0,375284807427665","0,392013271562936","0,012511779701841",11,"0,448203348651768","0,507156672630212","0,402189841244159","0,448548395853814","0,416297517121181","0,444479155100227","0,036170403169555","0,250285714285714","0,195428571428571","0,225142857142857","0,213714285714286","0,210285714285714","0,218971428571429","0,018308557160687",43,"0,259142857142857","0,254571428571429","0,233428571428571","0,281142857142857","0,23","0,251657142857143","0,018629272554729"
