,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_gamma,param_kernel,params,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_train_precision_macro,split1_train_precision_macro,split2_train_precision_macro,split3_train_precision_macro,split4_train_precision_macro,mean_train_precision_macro,std_train_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_train_recall_macro,split1_train_recall_macro,split2_train_recall_macro,split3_train_recall_macro,split4_train_recall_macro,mean_train_recall_macro,std_train_recall_macro
33,"99,1737096309662","7,59714184798306","82,459899187088","4,55382116903443",100,3,"0,001",rbf,"{'C': 100, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf'}","0,077713687843521","0,083900879080324","0,105717864779981","0,110765489453695","0,068848764205381","0,08938933707258","0,016198270262454",31,1,1,1,1,1,1,0,"0,164571428571429","0,168","0,178285714285714","0,182857142857143","0,157714285714286","0,170285714285714","0,009142857142857",31,1,1,1,1,1,1,0,"0,506648802545637","0,60624764845544","0,613951294803636","0,686159633344863","0,461051633768261","0,574811802583568","0,080630046825274",31,1,1,1,1,1,1,0,"0,164571428571429","0,168","0,178285714285714","0,182857142857143","0,157714285714286","0,170285714285714","0,009142857142857",31,1,1,1,1,1,1,0
34,"99,7567160129547","6,95521056433831","81,8544333934784","3,82996142367072",200,2,"0,001",rbf,"{'C': 200, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf'}","0,077713687843521","0,083900879080324","0,105717864779981","0,110765489453695","0,068848764205381","0,08938933707258","0,016198270262454",31,1,1,1,1,1,1,0,"0,164571428571429","0,168","0,178285714285714","0,182857142857143","0,157714285714286","0,170285714285714","0,009142857142857",31,1,1,1,1,1,1,0,"0,506648802545637","0,60624764845544","0,613951294803636","0,686159633344863","0,461051633768261","0,574811802583568","0,080630046825274",31,1,1,1,1,1,1,0,"0,164571428571429","0,168","0,178285714285714","0,182857142857143","0,157714285714286","0,170285714285714","0,009142857142857",31,1,1,1,1,1,1,0
35,"100,210863876343","6,6506374149202","79,8156744480133","2,62627218236525",200,3,"0,001",rbf,"{'C': 200, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf'}","0,077713687843521","0,083900879080324","0,105717864779981","0,110765489453695","0,068848764205381","0,08938933707258","0,016198270262454",31,1,1,1,1,1,1,0,"0,164571428571429","0,168","0,178285714285714","0,182857142857143","0,157714285714286","0,170285714285714","0,009142857142857",31,1,1,1,1,1,1,0,"0,506648802545637","0,60624764845544","0,613951294803636","0,686159633344863","0,461051633768261","0,574811802583568","0,080630046825274",31,1,1,1,1,1,1,0,"0,164571428571429","0,168","0,178285714285714","0,182857142857143","0,157714285714286","0,170285714285714","0,009142857142857",31,1,1,1,1,1,1,0
36,"124,914283800125","10,9529057230536","83,8598199367523","19,7596471743705",10,2,"0,001",sigmoid,"{'C': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid'}","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,37,"0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,37,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0
37,"106,847609376907","1,5878206776493","62,2794783592224","1,61617678283828",10,2,1E-05,sigmoid,"{'C': 10, 'degree': 2, 'gamma': 1e-05, 'kernel': 'sigmoid'}","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,37,"0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,37,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0
38,"139,187925672531","31,299105992405","74,6170875072479","13,6702082702523",10,3,"0,001",sigmoid,"{'C': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,37,"0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,37,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0
39,"105,07180390358","1,62561981285764","61,8896316051483","0,369929717837437",10,3,1E-05,sigmoid,"{'C': 10, 'degree': 3, 'gamma': 1e-05, 'kernel': 'sigmoid'}","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,37,"0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,37,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0
40,"106,910101747513","0,169573732427051","60,3001349449158","3,51287368139307",100,2,"0,001",sigmoid,"{'C': 100, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid'}","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,37,"0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,37,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0
41,"106,682621431351","0,676090918137942","62,2564060211182","0,434016170486843",100,2,1E-05,sigmoid,"{'C': 100, 'degree': 2, 'gamma': 1e-05, 'kernel': 'sigmoid'}","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,37,"0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,37,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0
42,"106,087870883942","0,340365780666999","60,7670324802399","2,79187714673918",100,3,"0,001",sigmoid,"{'C': 100, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,37,"0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,37,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0
43,"106,646483802795","0,4102115660509","61,423178434372","1,40030183473707",100,3,1E-05,sigmoid,"{'C': 100, 'degree': 3, 'gamma': 1e-05, 'kernel': 'sigmoid'}","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,37,"0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,37,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0
44,"108,799731349945","2,10912142841424","63,1282569885254","1,66479933171117",200,2,"0,001",sigmoid,"{'C': 200, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid'}","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,37,"0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,37,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0
45,"106,723795413971","0,534785070752296","61,940558052063","0,356119834923815",200,2,1E-05,sigmoid,"{'C': 200, 'degree': 2, 'gamma': 1e-05, 'kernel': 'sigmoid'}","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,37,"0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,37,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0
46,"105,982210874558","0,463064047099227","61,8630758285523","0,408802411733455",200,3,"0,001",sigmoid,"{'C': 200, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,37,"0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,37,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0
47,"100,044951057434","11,5849987184824","56,5593599319458","11,2789381148784",200,3,1E-05,sigmoid,"{'C': 200, 'degree': 3, 'gamma': 1e-05, 'kernel': 'sigmoid'}","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,37,"0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286","0,035714285714286",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,37,"0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306","0,020408163265306",0,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0,37,"0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143","0,142857142857143",0
